date,ym,news_total,EPU_index,E_breadth,E_intensity,P_breadth,P_intensity,U_breadth,U_intensity,EU_index,PU_index,EP_index
2017-09-01,2017-9,39.0,411.05764165709786,82.1190255697903,84.75371317152589,79.90993266670878,177.04112550575178,218.34607515611023,130.85520251756242,295.96588829185106,139.27585987689133,82.842406863135
2017-10-01,2017-10,54.0,0.0,79.07758017831657,84.75371317152589,102.107136185239,153.1633517019592,126.15551009019704,130.85520251756242,0.0,201.1762420443986,29.915313589465416
2017-11-01,2017-11,45.0,0.0,71.1698221604849,82.87029732326977,138.51054995562856,98.40607734247487,75.69330605411822,127.94730912828328,0.0,120.70574522663917,107.69512892207548
2017-12-01,2017-12,40.0,0.0,53.37736662036369,84.75371317152589,143.8378788000758,127.21067266357169,85.154969310883,130.85520251756242,0.0,67.89698168998454,0.0
2018-01-01,2018-1,30.0,0.0,0.0,0.0,103.88291246672142,108.39252581984805,0.0,0.0,0.0,0.0,0.0
2018-02-01,2018-2,42.0,0.0,25.417793628744615,82.7357676198229,85.61778500004512,77.98626525144908,40.549985386134765,127.73960245762044,0.0,64.66379208569955,38.46254604359839
2018-03-01,2018-3,42.0,0.0,25.41779362874461,84.75371317152589,102.74134200005416,91.3307393482053,40.549985386134765,261.71040503512484,0.0,64.66379208569955,0.0
2018-04-01,2018-4,26.0,0.0,82.1190255697903,84.75371317152589,55.32226107695224,54.798443608923186,65.50382254683309,130.85520251756242,221.9744162188883,0.0,62.13180514735125
2018-05-01,2018-5,38.0,0.0,88.89347336343775,83.84246527947882,94.6301834211025,78.79560604243898,89.63680980092948,127.41164455657392,151.87723214976572,71.47050704208898,91.32288511810304
2018-06-01,2018-6,27.0,296.8749634190151,79.07758017831657,550.8991356149184,106.54657688894504,133.08193447881342,189.23326513529557,130.85520251756242,213.75314154411467,201.1762420443986,119.66125435786168
2018-07-01,2018-7,23.0,0.0,46.415101409011896,84.75371317152589,62.538208173946,54.798443608923186,0.0,0.0,0.0,0.0,0.0
2018-08-01,2018-8,44.0,0.0,72.78731811867775,110.43665655683677,98.07128100005168,78.71096766741526,38.706804232219554,127.8812206421633,0.0,61.72452880907685,110.14274548848633
2018-09-01,2018-9,37.0,0.0,0.0,0.0,64.79183729733144,145.60729301799586,184.11885256407135,130.85520251756242,0.0,73.40214236755085,0.0
2018-10-01,2018-10,38.0,33.72537772687851,88.89347336343775,171.6422695016211,100.93886231584268,102.29496372918562,140.85393961550372,130.69993830073508,14.923835932833653,8.1655978254927,91.32288511810304
2018-11-01,2018-11,49.0,163.58416351660017,116.08891108599992,165.26733411066948,88.06400742861786,85.4514106495552,74.4765371259486,124.75623852074418,117.7823432998183,61.75861193812457,174.6115551593258
2018-12-01,2018-12,31.0,258.56851652623897,172.18505361407642,131.23155587849172,100.53185077424656,88.30161540715291,54.93868987798904,126.63406695247976,186.17209102229344,87.6090086322381,208.44218501046873
2019-01-01,2019-1,29.0,0.0,190.10505698707524,116.29213274474316,107.4650818621256,76.60641296655214,58.727565041988285,126.34295415488786,0.0,93.65100922756488,175.36884718341545
2019-02-01,2019-2,29.0,0.0,110.43593093868348,105.21150600603212,115.73162662075066,86.1259132832385,16.769072188700736,3.2315990244342063,0.0,21.39949774956708,111.40875405731948
2019-03-01,2019-3,29.0,0.0,73.62395395912233,84.75371317152589,24.79963427587514,78.28349086989026,0.0,0.0,0.0,0.0,55.704377028659735
2019-04-01,2019-4,37.0,0.0,115.41052242240798,105.94214146440736,64.79183729733144,79.84916068728805,46.02971314101784,130.85520251756242,0.0,0.0,43.660187400841416
2019-05-01,2019-5,42.0,190.84819076936685,152.50676177246766,141.2561886192098,91.32563733338144,85.13329632100566,202.74992693067375,130.85520251756242,137.412733849788,193.99137625709864,115.38763813079515
2019-06-01,2019-6,43.0,0.0,24.826682149006366,84.75371317152589,139.37778953495717,124.00104953790616,79.21392494035629,130.85520251756242,0.0,126.31996593485496,37.568068228630985
2019-07-01,2019-7,41.0,0.0,52.07547962962311,84.75371317152589,81.8589554146773,104.00520929856847,83.07801883988586,130.85520251756242,140.76426394368528,0.0,0.0
2019-08-01,2019-8,35.0,0.0,0.0,0.0,47.94595960002527,80.5201620376014,0.0,0.0,0.0,0.0,0.0
2019-09-01,2019-9,22.0,0.0,48.52487874578517,77.04883015593263,43.58723600002297,74.6420347074728,77.4136084644391,118.95927501596584,0.0,0.0,0.0
2019-10-01,2019-10,45.0,0.0,71.16982216048491,113.00495089536784,58.60061728891977,72.59014607935278,189.23326513529557,157.02624302107492,128.25188492646882,60.35287261331959,35.8983763073585
2019-11-01,2019-11,42.0,0.0,127.08896814372306,101.70445580583107,68.49422800003609,78.28349086989026,81.09997077226953,130.85520251756242,137.412733849788,0.0,115.38763813079515
2019-12-01,2019-12,43.0,0.0,128.21038727035304,85.11415208724561,66.90133897677943,82.54405621681747,79.21392494035628,127.81205827296796,0.0,126.31996593485496,118.27201321672204
2020-01-01,2020-1,33.0,242.89769734283053,97.04975749157036,141.2561886192098,108.96809000005744,87.67750977427708,309.65443385775643,152.66440293715615,174.88893399063926,329.1974869817432,146.85699398464843
2020-02-01,2020-2,38.0,0.0,84.28005255846897,84.75371317152589,37.852073368441005,70.45514178290124,44.818404900464735,130.85520251756242,151.8772321497657,0.0,42.51123510081927
2020-03-01,2020-3,54.0,148.43748170950755,98.84697522289572,81.61468675776568,93.2282547778269,127.0873950413784,130.65831651123708,127.16570577874644,106.87657077205732,156.6283429660531,119.66125435786168
2020-04-01,2020-4,40.0,0.0,80.06604993054552,197.75866406689377,137.84463385007265,114.3619692707962,383.1973618989735,174.4736033567499,144.2833705422774,407.3818901399072,80.77134669155663
2020-05-01,2020-5,42.0,0.0,177.92455540121227,121.07673310217986,142.69630833340855,84.54617013948148,202.74992693067375,157.02624302107492,137.412733849788,258.6551683427982,192.3127302179919
2020-06-01,2020-6,51.0,0.0,62.79690190631022,141.2561886192098,79.90993266670878,80.12545536094649,33.394105612110984,130.85520251756242,113.163427876296,0.0,63.350075836515
2020-07-01,2020-7,44.0,0.0,97.04975749157036,105.94214146440736,49.03564050002584,78.28349086989026,0.0,0.0,0.0,0.0,36.71424849616211
2020-08-01,2020-8,40.0,0.0,80.06604993054552,84.75371317152589,95.89191920005054,105.68271267435183,0.0,0.0,0.0,0.0,121.15702003733492
2020-09-01,2020-9,46.0,348.50539183971335,208.8679563405536,103.5878716540872,52.115173478288334,65.75813233070781,185.11949850191957,130.85520251756242,376.39140141463673,118.0817072869296,175.58988411207963
2020-10-01,2020-10,72.0,222.65622256426136,74.1352314171718,81.22230845604565,103.21699636116551,110.47976813962724,97.99373738342778,126.70451868639444,160.31485615808603,155.1918026078646,112.18242596049532
2020-11-01,2020-11,53.0,0.0,40.284804996500895,124.73187976186831,90.46407471702882,97.40301939576916,32.133950683352076,128.3862364323254,108.89310984322825,0.0,30.479753468511937
2020-12-01,2020-12,34.0,0.0,193.5468819127193,85.20956238846554,84.61051694122105,80.55009266599892,50.09115841816647,127.00652009057532,169.745141814444,0.0,149.5793108329132
2021-01-01,2021-1,8.0,0.0,133.4434165509092,84.75371317152589,29.96622475001579,93.9401890438683,212.88742327720752,130.85520251756242,0.0,0.0,0.0
2021-02-01,2021-2,34.0,37.69306922415834,99.35152905325396,86.12126082234485,70.50876411768421,147.03789509890655,114.48534899728357,123.44370104727422,16.67958133669644,178.01011676282965,149.5793108329132
2021-03-01,2021-3,27.0,0.0,118.61637026747484,84.75371317152589,44.39440703706043,122.1222457570288,0.0,0.0,0.0,0.0,119.66125435786168
2021-04-01,2021-4,31.0,0.0,103.31103216844583,197.75866406689377,61.86575432261325,111.5539744895936,54.93868987798903,130.85520251756242,0.0,87.6090086322381,156.33163875785152
2021-05-01,2021-5,33.0,0.0,129.39967665542713,105.94214146440736,50.85177533336014,140.91028356580247,0.0,0.0,0.0,0.0,195.80932531286453
2021-06-01,2021-6,30.0,0.0,71.16982216048491,127.13056975728884,55.936952866696146,134.200270062669,56.76997954058867,130.85520251756242,0.0,90.52930891997936,107.69512892207553
2021-07-01,2021-7,29.0,0.0,36.811976979561166,84.75371317152589,33.06617903450019,234.85047260967076,0.0,0.0,0.0,0.0,55.704377028659735
2021-08-01,2021-8,22.0,0.0,0.0,0.0,21.793618000011485,140.91028356580247,0.0,0.0,0.0,0.0,0.0
2021-09-01,2021-9,32.0,0.0,0.0,0.0,74.91556187503949,145.60729301799586,53.22185581930188,261.71040503512484,0.0,84.87122711248067,0.0
2021-10-01,2021-10,34.0,0.0,62.79690190631022,84.75371317152589,77.55964052945264,123.83024919419005,50.09115841816647,130.85520251756242,0.0,79.87880198821709,95.02511375477248
2021-11-01,2021-11,31.0,0.0,34.43701072281528,84.75371317152589,61.86575432261325,99.81145085911008,164.8160696339671,218.09200419593736,0.0,262.8270258967143,52.110546252617176
2021-12-01,2021-12,45.0,562.8541420124801,146.2354218896101,138.52261514776075,74.58260382226153,166.4919897802373,162.19334751873248,126.29669442566237,397.3580051226881,194.84940527856864,220.71060821805432
2022-01-01,2022-1,14.0,0.0,0.0,0.0,119.86489900006316,67.1001350313345,0.0,0.0,0.0,0.0,0.0
2022-02-01,2022-2,31.0,0.0,0.0,0.0,77.33219290326656,108.03121740044854,54.93868987798903,130.85520251756242,0.0,87.6090086322381,0.0
2022-03-01,2022-3,28.0,0.0,38.126690443116914,84.75371317152589,25.685335500013537,172.22367991375856,0.0,0.0,0.0,0.0,57.693819065397584
2022-04-01,2022-4,36.0,0.0,59.30818513373742,84.75371317152589,33.29580527779533,84.54617013948148,47.30831628382389,130.85520251756242,0.0,0.0,44.872970384198126
2022-05-01,2022-5,40.0,0.0,4.382749764720332,1.2531573318434264,59.93244950003158,86.801677034239,0.0,0.0,0.0,0.0,5.985394170641272
2022-06-01,2022-6,27.0,0.0,0.0,0.0,44.39440703706043,167.86408537771936,9.005612842080026,1.15699224331595,0.0,11.492322865508246,0.0
2022-07-01,2022-7,21.0,0.0,152.50676177246766,84.75371317152589,79.90993266670878,308.66062114413876,162.19994154453906,130.85520251756242,0.0,129.3275841713991,76.92509208719677
2022-08-01,2022-8,28.0,0.0,114.38007132935074,113.00495089536784,77.05600650004062,213.97487504436668,60.82497807920215,130.85520251756242,0.0,96.99568812854932,173.08145719619276
2022-09-01,2022-9,29.0,0.0,110.43593093868348,84.75371317152589,57.86581331037533,120.78024305640211,0.0,0.0,0.0,0.0,55.704377028659735
2022-10-01,2022-10,23.0,0.0,0.0,0.0,41.69213878263067,223.10794897918723,0.0,0.0,0.0,0.0,0.0
2022-11-01,2022-11,25.0,0.0,128.10567988887283,84.75371317152589,86.30272728004549,167.00478052243253,0.0,0.0,0.0,0.0,193.8512320597359
2022-12-01,2022-12,13.0,0.0,82.1190255697903,84.75371317152589,110.64452215390448,140.91028356580247,131.00764509366618,130.85520251756242,0.0,0.0,124.26361029470247
2023-01-01,2023-1,14.0,0.0,76.25338088623383,254.2611395145777,85.61778500004513,206.66841589651028,0.0,0.0,0.0,0.0,115.38763813079515
2023-02-01,2023-2,23.0,0.0,0.0,0.0,41.69213878263067,67.09581516957032,0.0,0.0,0.0,0.0,0.0
2023-03-01,2023-3,17.0,471.5072948419652,62.79690190631022,84.75371317152589,42.30525847061053,234.85047260967076,200.3646336726659,130.85520251756242,339.490283628888,319.51520795286837,95.02511375477248
2023-04-01,2023-4,21.0,0.0,0.0,0.0,68.49422800003609,172.22367991375856,81.09997077226953,261.71040503512484,0.0,129.3275841713991,0.0
2023-05-01,2023-5,27.0,47.46534643042161,46.03175270355877,92.04539835482426,62.15216985188461,186.63410311232025,207.2444908194556,199.06602438019945,21.00391723880292,324.7490087976144,68.69787780210306
2023-06-01,2023-6,26.0,0.0,0.0,0.0,55.32226107695224,125.2535853918244,131.00764509366618,130.85520251756242,0.0,208.91378981533703,0.0
2023-07-01,2023-7,15.0,0.0,142.33964432096982,118.65519844013626,15.981986533341754,54.195285016310855,0.0,0.0,0.0,0.0,107.69512892207548
2023-08-01,2023-8,14.0,0.0,0.0,0.0,0.0,6.935176425785031,17.367967624011477,6.694026550613713,0.0,22.163765526337333,0.0
2023-09-01,2023-9,15.0,85.4376235747589,82.85715486640579,243.9939026501041,63.927946133367016,192.18438100845916,16.210103115744047,2.0825860379687104,37.807051029845255,20.686181157914845,123.65618004378554
2023-10-01,2023-10,71.0,0.0,47.576788560713155,26.967718071088825,13.505904112683172,29.489168324019342,23.987315298840283,20.273341235115307,0.0,0.0,71.6295291312542
2023-11-01,2023-11,171.0,46.874994224055015,24.971867424731553,17.718978046093863,7.009643216377963,25.70994647516396,9.959645533436609,9.948056331744512,33.750496033281266,15.882334898241997,37.78776453406157
2023-12-01,2023-12,150.0,53.43749341542273,7.116982216048492,4.5201980358147145,6.392794613336703,20.81731342237983,35.68299803592761,7.187202738066867,38.47556547794065,56.38620346777911,10.76951289220755
2024-01-01,2024-1,115.0,0.0,9.28302028180238,7.369888101871816,10.423034695657666,26.1398786904677,14.809559880153564,11.378713262396731,0.0,0.0,14.04719072896637
2024-02-01,2024-2,152.0,52.73436850206189,28.093350852822983,52.69227562308682,15.771697236850418,37.26706183779776,11.204601225116184,15.496010824448184,37.969308037441415,17.867626760522246,42.51123510081927
2024-03-01,2024-3,156.0,154.14661562141168,27.373008523263433,19.42272593514135,9.220376846158706,20.4239620410547,32.75191127341654,12.302625877719542,110.98720810944414,52.22844745383426,41.4212034315675
2024-04-01,2024-4,120.0,133.5937335385568,26.68868331018184,19.775866406689374,13.984238216674036,25.05071707836488,42.577484655441495,15.266440293715617,96.1889136948516,67.89698168998453,40.38567334577831
2024-05-01,2024-5,252.0,100.50966821651431,55.64305767513723,34.648878649719975,24.734026777790813,43.604198609612304,27.998210680979373,33.885288500826846,70.95678662905146,44.34051503081845,82.86548111458698
2024-06-01,2024-6,213.0,37.63203761649488,38.37592154556887,30.352209396695212,19.133364159634496,21.17163693732162,15.99154353256019,25.802434299237667,27.095468646437073,12.75060689013794,57.58521879868795
2024-07-01,2024-7,202.0,39.68130699165054,54.58462032302161,44.53707292594544,13.05459296040292,21.826695217447607,16.86237016057089,34.98109374231868,28.570964463817308,13.44494686930387,74.34492048579948
2024-08-01,2024-8,155.0,8.268157120137959,22.924270828383538,20.08185539109552,18.55972629678398,39.73933133568312,14.125177288322462,19.580699407961465,3.658746873855993,21.52557872475372,23.93345420202301
2024-09-01,2024-9,177.0,45.2860113690023,37.17849709057885,36.19578972394452,12.189650745769136,25.84005151365264,9.62203043060825,13.30730873059957,32.606411421983594,15.343950664403286,37.8594548144078
2024-10-01,2024-10,168.0,95.42409538468344,96.36023795653524,60.32360887754143,29.96622475001579,65.45774540653541,20.274992693067382,24.145900464550213,68.706366924894,32.33189604284978,136.04400500274707
2024-11-01,2024-11,156.0,8.215156112957587,69.5563032991125,33.86425785172941,13.83056526923806,30.0249712822786,1.558663761129235,0.2002486574969914,3.635293368254352,1.989055880568735,84.37712331714557
2024-12-01,2024-12,148.0,62.818840310370234,22.823999917639423,31.040964388841644,8.09897966216643,26.52408538757301,13.150344141579872,7.284327099392096,42.827301264451194,20.44710800654124,34.36281465080439
2025-01-01,2025-1,136.0,0.0,32.687495001602265,5.4680505295727375,7.050876411768421,30.4387711747386,0.0,0.0,0.0,0.0,37.3948277082283
2025-02-01,2025-2,153.0,157.16909828065505,55.81946836116463,47.362369125264465,10.96802997386199,38.68125431218107,44.52547414948131,15.39472970794852,150.88457050172798,53.25253465881139,63.35007583651499
2025-03-01,2025-3,160.0,58.107427287092456,21.112199923816465,52.25927001337115,13.484801137507109,20.496262930422905,12.16406833096138,16.55214275575487,39.615253669617346,18.913574906050652,31.78560355199405
2025-04-01,2025-4,150.0,53.437493415422715,29.636662134786057,21.93917414070627,9.589191920005051,22.199305902912727,22.707991816235467,10.468416201404995,38.47556547794064,36.21172356799175,44.6741566810012
2025-05-01,2025-5,173.0,146.40714676625203,39.051468067174966,29.210068667178145,11.085771005786189,40.14314808625748,30.93901563808751,31.700106504385793,103.35901867353158,48.889771792872054,58.79417998056703
2025-06-01,2025-6,153.0,0.0,13.95486709029116,24.373616859785223,4.7005842745122814,11.25644966756592,0.0,0.0,0.0,0.0,21.116691945504996
2025-07-01,2025-7,178.0,97.26299088903482,31.957059793337052,78.93251595478345,9.427576325847664,35.563424509567845,30.069942165107527,24.855717219425895,68.03244611702175,47.51646359644307,48.06722585846609
2025-08-01,2025-8,152.0,158.2031055061857,35.11668856602874,18.95806741994658,12.617357789480335,40.00224710336419,46.41808612899211,22.569237078331803,113.90792411232428,73.51190649846215,53.1390438760241
2025-09-01,2025-9,158.0,0.0,13.513257372243974,8.046238592233472,15.172772025324452,28.70738229293524,33.87626395815912,16.761663550131516,36.52743558032339,36.342096535237246,10.224221100197042
2025-10-01,2025-10,173.0,92.66617355275616,24.683175315775117,7.34858784724213,9.700049630062916,33.35613648956513,29.533515367936296,10.08517938478323,66.72063377677568,47.0961722705095,37.35091176488168
2025-11-01,2025-11,152.0,158.2031055061857,42.1400262792345,38.659588464204795,11.040188065795292,47.058384173291174,44.81840490046474,13.98945421651572,113.90792411232428,71.47050704208898,53.1390438760241
2025-12-01,2025-12,145.0,0.0,7.362395395912233,4.676066933601428,4.959926855175028,18.14017443605733,0.0,0.0,0.0,0.0,11.140875405731949
2026-01-01,2026-1,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,2026-2,134.0,0.0,15.933542274735428,20.87218309448026,7.1561133731381,23.52527330188198,0.0,0.0,0.0,0.0,24.11084975867362
2026-03-01,2026-03-01,2.0,0.0,,,,,,,,,
2026-03-02,2026-03-02,5.0,0.0,,,,,,,,,
2026-03-03,2026-03-03,5.0,1489.385656227801,,,,,,,,,
2026-03-04,2026-03-04,5.0,0.0,,,,,,,,,
2026-03-05,2026-03-05,6.0,0.0,,,,,,,,,
2026-03-06,2026-03-06,3.0,0.0,,,,,,,,,
2026-03-07,2026-03-07,2.0,0.0,,,,,,,,,
2026-03-08,2026-03-08,1.0,0.0,,,,,,,,,
2026-03-09,2026-03-09,5.0,0.0,,,,,,,,,
2026-03-10,2026-03-10,4.0,0.0,,,,,,,,,
2026-03-11,2026-03-11,5.0,0.0,,,,,,,,,
2026-03-12,2026-03-12,5.0,1489.385656227801,,,,,,,,,
2026-03-13,2026-03-13,8.0,930.8660351423755,,,,,,,,,
2026-03-14,2026-03-14,7.0,0.0,,,,,,,,,
2026-03-15,2026-03-15,6.0,0.0,,,,,,,,,
2026-03-16,2026-03-16,6.0,0.0,,,,,,,,,
2026-03-17,2026-03-17,1.0,0.0,,,,,,,,,
